NOMBRE DEL INVESTIGADOR,NOMBRE DEL INVESTIGADOR PATENTE,SIMILARITY,NOMBRE_INVESTIGADOR_NORM,NOMBRE_PATENTE_NORM,ES_MISMA_PERSONA,SCORE,DETALLES
"GUZMAN LUCERO,DIEGO JAVIER","GUZMAN LUCERO,DIEGO JAVIER",100,"GUZMAN LUCERO,DIEGO JAVIER","GUZMAN LUCERO,DIEGO JAVIER",False,60.0,Institución
"GUZMAN PANTOJA,JAVIER","GUZMAN PANTOJA,JAVIER",100,"GUZMAN PANTOJA,JAVIER","GUZMAN PANTOJA,JAVIER",False,60.0,Institución
"HENNEY,WILLIAM JOHN","HEINZEN,WILLIAM J",7.362.637.362.637.360,"HENNEY,WILLIAM JOHN","HEINZEN,WILLIAM J",False,0.0,Sin coincidencias
"HERMOSILLO VALADEZ,JORGE","HERMOSILLO,JORGE",8.571.428.571.428.570,"HERMOSILLO VALADEZ,JORGE","HERMOSILLO,JORGE",False,60.0,Institución
"HERNANDEZ ALTAMIRANO,RAUL","HERNANDEZ ALTAMIRANO,RAUL",100,"HERNANDEZ ALTAMIRANO,RAUL","HERNANDEZ ALTAMIRANO,RAUL",False,60.0,Institución
"HERNANDEZ AVALOS,PEDRO AARON","HERNANDEZ AVALOS,PEDRO AARON",100,"HERNANDEZ AVALOS,PEDRO AARON","HERNANDEZ AVALOS,PEDRO AARON",False,40.0,Similitud Nombre (100%)
"HERNANDEZ BELLO,ROMEL","HERNANDEZ BELLO,ROMEL",100,"HERNANDEZ BELLO,ROMEL","HERNANDEZ BELLO,ROMEL",True,80.0,"Institución, Fecha"
"HERNANDEZ BELTRAN,FRANCISCO JAVIER","HERNANDEZ BELTRAN,FRANCISCO JAVIER",100,"HERNANDEZ BELTRAN,FRANCISCO JAVIER","HERNANDEZ BELTRAN,FRANCISCO JAVIER",False,60.0,Institución
"HERNANDEZ BELTRAN,NORMA ALICIA","HERNANDEZ BELTRAN,NORMA ALICIA",100,"HERNANDEZ BELTRAN,NORMA ALICIA","HERNANDEZ BELTRAN,NORMA ALICIA",False,40.0,Sin coincidencias
"HERNANDEZ BRENES,CARMEN","HERNANDEZ BRENES,CARMEN",100,"HERNANDEZ BRENES,CARMEN","HERNANDEZ BRENES,CARMEN",False,40.0,Similitud Nombre (100%)
"HERNANDEZ CAMPOS,MARIA ALICIA","HERNANDEZ CAMPOS,MARIA ALICIA",100,"HERNANDEZ CAMPOS,MARIA ALICIA","HERNANDEZ CAMPOS,MARIA ALICIA",False,60.0,Institución
"HERNANDEZ CARBAJAL,EDGAR IVAN","HERNANDEZ CARBAJAL,EDGAR IVAN",100,"HERNANDEZ CARBAJAL,EDGAR IVAN","HERNANDEZ CARBAJAL,EDGAR IVAN",True,80.0,"Institución, Fecha"
"HERNANDEZ CORTEZ,JOSE GONZALO","HERNANDEZ CORTEZ,JOSE GONZALO",100,"HERNANDEZ CORTEZ,JOSE GONZALO","HERNANDEZ CORTEZ,JOSE GONZALO",False,60.0,Institución
"HERNANDEZ GAMA,REGINA","HERNANDEZ GAMA,REGINA",100,"HERNANDEZ GAMA,REGINA","HERNANDEZ GAMA,REGINA",True,80.0,"Institución, Fecha"
"HERNANDEZ GONZALEZ,RUTILIA MARISELA","HERNANDEZ GONZALES,RUTILIA MARISELA",9.722.222.222.222.220,"HERNANDEZ GONZALEZ,RUTILIA MARISELA","HERNANDEZ GONZALES,RUTILIA MARISELA",False,60.0,Institución
"HERNANDEZ GONZALEZ,GUILLERMO","HERNANDEZ GONZALEZ,GUILLERMO",100,"HERNANDEZ GONZALEZ,GUILLERMO","HERNANDEZ GONZALEZ,GUILLERMO",False,60.0,Institución
"HERNANDEZ LUIS,FRANCISCO","HERNANDEZ LUIS,FRANCISCO",100,"HERNANDEZ LUIS,FRANCISCO","HERNANDEZ LUIS,FRANCISCO",False,60.0,Institución
"HERNANDEZ MAYA,ROBERTO CARLOS","HERNANDEZ MAYA,ROBERTO CARLOS",100,"HERNANDEZ MAYA,ROBERTO CARLOS","HERNANDEZ MAYA,ROBERTO CARLOS",False,40.0,Sin coincidencias
"HERNANDEZ MUNOZ,ROLANDO EFRAIN","HERNANDEZ MUNOZ,ROLANDO EFRAIN",100,"HERNANDEZ MUNOZ,ROLANDO EFRAIN","HERNANDEZ MUNOZ,ROLANDO EFRAIN",False,40.0,Similitud Nombre (100%)
"HERNANDEZ ROJO,MARCO ANTONIO","HERNANDEZ ROJO,MARCO ANTONIO",100,"HERNANDEZ ROJO,MARCO ANTONIO","HERNANDEZ ROJO,MARCO ANTONIO",False,60.0,Institución
"HERNANDEZ ROMERO,YANET MICAHELA","HERNANDEZ ROMERO,YANET MICAHELA",100,"HERNANDEZ ROMERO,YANET MICAHELA","HERNANDEZ ROMERO,YANET MICAHELA",False,60.0,Institución
"HERNANDEZ SUAREZ,ROGELIO","HERNANDEZ SUAREZ,ROGELIO",100,"HERNANDEZ SUAREZ,ROGELIO","HERNANDEZ SUAREZ,ROGELIO",False,60.0,Institución
"HERNANDEZ CID,AARON","HERNANDEZ,AARON",9.090.909.091,"HERNANDEZ CID,AARON","HERNANDEZ,AARON",False,60.0,Institución
"HERNANDEZ GARAY,ALFONSO","HERNANDEZ,ALFONSO",87.5,"HERNANDEZ GARAY,ALFONSO","HERNANDEZ,ALFONSO",False,40.0,Sin coincidencias
"HERNANDEZ PEREZ,ALFREDO","HERNANDEZ,ALFREDO",87.5,"HERNANDEZ PEREZ,ALFREDO","HERNANDEZ,ALFREDO",False,60.0,Institución
"HERNANDEZ MARQUEZ,BENJAMIN","HERNANDEZ,BENJAMIN",8.461.538.461.538.460,"HERNANDEZ MARQUEZ,BENJAMIN","HERNANDEZ,BENJAMIN",False,40.0,Sin coincidencias
"HERNANDEZ SANTOS,CARLOS","HERNANDEZ,CARLOS",86,"HERNANDEZ SANTOS,CARLOS","HERNANDEZ,CARLOS",False,60.0,Fecha
"HERNANDEZ CRUZ,CESAR","HERNANDEZ,CESAR",8.913.043.478.260.860,"HERNANDEZ CRUZ,CESAR","HERNANDEZ,CESAR",False,60.0,Institución
"HERNANDEZ,DANIEL","HERNANDEZ,DANIEL",100,"HERNANDEZ,DANIEL","HERNANDEZ,DANIEL",False,60.0,Institución
"HERNANDEZ NAVA,EVERTH","HERNANDEZ,EVER",7.913.043.478.260.860,"HERNANDEZ NAVA,EVERTH","HERNANDEZ,EVER",False,60.0,Fecha
"HERNANDEZ VIDAL,GUSTAVO","HERNANDEZ,GUSTAVO",87.5,"HERNANDEZ VIDAL,GUSTAVO","HERNANDEZ,GUSTAVO",False,60.0,Institución
"HERNANDEZ LOPEZ,HECTOR","HERNANDEZ,HECTOR",87.5,"HERNANDEZ LOPEZ,HECTOR","HERNANDEZ,HECTOR",True,80.0,"Institución, Fecha"
"HERNANDEZ COCOLETZI,HERIBERTO","HERNANDEZ,HERIBERTO",8.214.285.714.285.710,"HERNANDEZ COCOLETZI,HERIBERTO","HERNANDEZ,HERIBERTO",False,60.0,Institución
"HERNANDEZ LOPEZ,JUAN MANUEL","HERNANDEZ,JOAN MANUEL",8.295.454.545.454.540,"HERNANDEZ LOPEZ,JUAN MANUEL","HERNANDEZ,JOAN MANUEL",False,60.0,Institución
"HERNANDEZ CRUZ,JOSE LUIS","HERNANDEZ,JOSE LUIS",8.913.043.478.260.860,"HERNANDEZ CRUZ,JOSE LUIS","HERNANDEZ,JOSE LUIS",False,60.0,Institución
"HERNANDEZ VALENCIA,MARCELINO","HERNANDEZ,MARCELINO",8.333.333.333.333.330,"HERNANDEZ VALENCIA,MARCELINO","HERNANDEZ,MARCELINO",False,60.0,Institución
"HERNANDEZ ONATE,MIGUEL ANGEL","HERNANDEZ,MIGUEL ANGEL",87.5,"HERNANDEZ ONATE,MIGUEL ANGEL","HERNANDEZ,MIGUEL ANGEL",False,60.0,Institución
"HERNANDEZ GREEN,NESTOR","HERNANDEZ,NESTOR",87.5,"HERNANDEZ GREEN,NESTOR","HERNANDEZ,NESTOR",False,40.0,Sin coincidencias
"HERNANDEZ MAR,RAUL","HERNANDEZ,RAUL A",8.090.909.091,"HERNANDEZ MAR,RAUL","HERNANDEZ,RAUL A",False,37.6,Similitud Nombre (94%)
"HERNANDEZ AVILA,RICARDO","HERNANDEZ,RICARDO",87.5,"HERNANDEZ AVILA,RICARDO","HERNANDEZ,RICARDO",False,60.0,Institución
"HERNANDEZ RAYGOZA,ROBERTO","HERNANDEZ,ROBERTO",8.461.538.461.538.460,"HERNANDEZ RAYGOZA,ROBERTO","HERNANDEZ,ROBERTO",False,60.0,Institución
"VEGA ALVARADO,EDUARDO","HERREJON ALVARADO,EDUARDO",8.333.333.333.333.330,"VEGA ALVARADO,EDUARDO","HERREJON ALVARADO,EDUARDO",False,60.0,Institución
"HERRERA ESTRELLA,ALFREDO HERIBERTO","HERRERA ESTRELLA,ALFREDO HERIBERTO",100,"HERRERA ESTRELLA,ALFREDO HERIBERTO","HERRERA ESTRELLA,ALFREDO HERIBERTO",False,40.0,Similitud Nombre (100%)
"HERRERA ESTRELLA,LUIS RAFAEL","HERRERA ESTRELLA,LUIS RAFAEL",100,"HERRERA ESTRELLA,LUIS RAFAEL","HERRERA ESTRELLA,LUIS RAFAEL",False,40.0,Similitud Nombre (100%)
"HERRERA GOMEZ,ALBERTO","HERRERA GOMEZ,ALBERTO",100,"HERRERA GOMEZ,ALBERTO","HERRERA GOMEZ,ALBERTO",False,60.0,Institución
"HERRERA RUIZ,DEA","HERRERA RUIZ,DEA",100,"HERRERA RUIZ,DEA","HERRERA RUIZ,DEA",False,60.0,Institución
"HERRERA GOMEZ,ALBERTO","HERRERA,ALBERTO",85,"HERRERA GOMEZ,ALBERTO","HERRERA,ALBERTO",False,60.0,Institución
"HERRERA AZTEGUI,LUIS EDUARDO","HERRERA,LUIS EDUARDO",8.181.818.181.818.180,"HERRERA AZTEGUI,LUIS EDUARDO","HERRERA,LUIS EDUARDO",False,40.0,Sin coincidencias
"HODGKINS,ROBERT PETER","HODGKINS,ROBERT PETER",100,"HODGKINS,ROBERT PETER","HODGKINS,ROBERT PETER",False,60.0,Institución
"HOOGESTEYN REUL,ALMIRA","HOOGESTEYN,ALMIRA L",8.285.714.285.714.280,"HOOGESTEYN REUL,ALMIRA","HOOGESTEYN,ALMIRA L",False,37.6,Similitud Nombre (94%)
"HUERTA BERISTAIN,GERARDO","HUERTA BERISTAIN,GERARDO",100,"HUERTA BERISTAIN,GERARDO","HUERTA BERISTAIN,GERARDO",True,80.0,"Institución, Fecha"
"IBARRA GAYTAN,PABLO JESUS","IBARRA GAYTAN,PABLO JESUS",100,"IBARRA GAYTAN,PABLO JESUS","IBARRA GAYTAN,PABLO JESUS",False,60.0,Institución
"IBARRA LACLETTE,ENRIQUE","IBARRA LACLETTE,ENRIQUE",100,"IBARRA LACLETTE,ENRIQUE","IBARRA LACLETTE,ENRIQUE",False,60.0,Institución
"IBARRA VELARDE,OSVALDO FROYLAN","IBARRA VELARDE,OSVALDO FROYLAN",100,"IBARRA VELARDE,OSVALDO FROYLAN","IBARRA VELARDE,OSVALDO FROYLAN",False,60.0,Institución
"INFANTE MARTINEZ,JOSE RAMIRO","INFANTE MARTINEZ,JOSE RAMIRO",100,"INFANTE MARTINEZ,JOSE RAMIRO","INFANTE MARTINEZ,JOSE RAMIRO",False,40.0,Sin coincidencias
"ISLAS ANDRADE,SERGIO AGUSTIN","ISLAS ANDRADE,SERGIO AGUSTIN",100,"ISLAS ANDRADE,SERGIO AGUSTIN","ISLAS ANDRADE,SERGIO AGUSTIN",False,60.0,Institución
"ITURRIAGA DE LA FUENTE,GABRIEL","ITURRIAGA DE LA FUENTE,GABRIEL",100,"ITURRIAGA DE LA FUENTE,GABRIEL","ITURRIAGA DE LA FUENTE,GABRIEL",True,80.0,"Institución, Fecha"
"JALBOUT TAPIA,ABRAHAM FOUAD","JALBOUT,ABRAHAM FOUAD",85,"JALBOUT TAPIA,ABRAHAM FOUAD","JALBOUT,ABRAHAM FOUAD",False,60.0,Institución
"JARAMILLO VIGUERAS,DAVID","JARAMILLO,DAVID",8.333.333.333.333.330,"JARAMILLO VIGUERAS,DAVID","JARAMILLO,DAVID",False,60.0,Institución
"JIMENEZ CISNEROS,BLANCA ELENA","JIMENEZ CISNEROS,BLANCA ELENA",100,"JIMENEZ CISNEROS,BLANCA ELENA","JIMENEZ CISNEROS,BLANCA ELENA",False,60.0,Institución
"JIMENEZ CRUZ,FEDERICO JESUS","JIMENEZ CRUZ,FEDERICO JESUS",100,"JIMENEZ CRUZ,FEDERICO JESUS","JIMENEZ CRUZ,FEDERICO JESUS",False,60.0,Institución
"JIMENEZ GARCIA,LUIS FELIPE","JIMENEZ GARCIA,LUIS FELIPE",100,"JIMENEZ GARCIA,LUIS FELIPE","JIMENEZ GARCIA,LUIS FELIPE",False,60.0,Institución
"JIMENEZ MANCILLA,NALLELY PATRICIA","JIMENEZ MANCILLA,NALLELY PATRICIA",100,"JIMENEZ MANCILLA,NALLELY PATRICIA","JIMENEZ MANCILLA,NALLELY PATRICIA",False,60.0,Institución
"BUENO JIMENEZ,ALFREDO","JIMENEZ,ALFREDO",85,"BUENO JIMENEZ,ALFREDO","JIMENEZ,ALFREDO",False,60.0,Institución
"JIMENEZ ROYO,FRANCISCO JAVIER","JIMENEZ,FRANCISCO JAVIER JIMENEZ",7.684.210.526.315.780,"JIMENEZ ROYO,FRANCISCO JAVIER","JIMENEZ,FRANCISCO JAVIER JIMENEZ",False,40.0,Sin coincidencias
"JIMENEZ MENDEZ,RICARDO","JIMENEZ,RICARDO",8.333.333.333.333.330,"JIMENEZ MENDEZ,RICARDO","JIMENEZ,RICARDO",False,40.0,Sin coincidencias
"JOSE Y YACAMAN,MIGUEL","JOSE YACAMAN,MIGUEL",9.615.384.615.384.610,"JOSE Y YACAMAN,MIGUEL","JOSE YACAMAN,MIGUEL",True,80.0,"Institución, Fecha"
"JUAREZ RUIZ,JUAN MANUEL","JUAREZ RUIZ,JUAN MANUEL",100,"JUAREZ RUIZ,JUAN MANUEL","JUAREZ RUIZ,JUAN MANUEL",False,60.0,Institución
"KARAMATH ,JAMES ROBERT","KARAMATH,JAMES ROBERT",100,"KARAMATH ,JAMES ROBERT","KARAMATH,JAMES ROBERT",False,40.0,Similitud Nombre (100%)
"KEER RENDON,ARTURO","KEER RENDON,ARTURO",100,"KEER RENDON,ARTURO","KEER RENDON,ARTURO",False,40.0,Similitud Nombre (100%)
"KONTOROVICH MAZOVER,VALERI","KONTOROVICH MAZOVER,VALERI",100,"KONTOROVICH MAZOVER,VALERI","KONTOROVICH MAZOVER,VALERI",False,60.0,Institución
"KUPPUSAMY AMMAL,ILANGOVAN","KUPPUSAMY,ILANGOVAN",87.5,"KUPPUSAMY AMMAL,ILANGOVAN","KUPPUSAMY,ILANGOVAN",True,80.0,"Institución, Fecha"
"KURI HARCUCH,WALID","KURI HARCUCH,WALID",100,"KURI HARCUCH,WALID","KURI HARCUCH,WALID",False,40.0,Similitud Nombre (100%)
"KUSSUL,ERNST","KUSSUL,ERNST",100,"KUSSUL,ERNST","KUSSUL,ERNST",True,80.0,"Institución, Fecha"
"LARA MARTINEZ,REYNA","LARA MARTINEZ,REYNA",100,"LARA MARTINEZ,REYNA","LARA MARTINEZ,REYNA",False,60.0,Institución
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,JOSE MANUEL FRANCISCO",100,"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,JOSE MANUEL FRANCISCO",True,80.0,"Institución, Fecha"
"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,MANUEL FRANCISCO",9.324.324.324.324.320,"LARA OCHOA,JOSE MANUEL FRANCISCO","LARA OCHOA,MANUEL FRANCISCO",False,60.0,Institución
"LARA ROSANO,FELIPE DE JESUS","LARA ROSANO,FELIPE DE JESUS",100,"LARA ROSANO,FELIPE DE JESUS","LARA ROSANO,FELIPE DE JESUS",False,60.0,Institución
"LAREDO SANCHEZ,GEORGINA CECILIA","LAREDO SANCHEZ,GEORGINA CECILIA",100,"LAREDO SANCHEZ,GEORGINA CECILIA","LAREDO SANCHEZ,GEORGINA CECILIA",False,60.0,Institución
"LEAL CHAVEZ,DANIEL ARTURO","LEAL CHAVEZ,DANIEL ARTURO",100,"LEAL CHAVEZ,DANIEL ARTURO","LEAL CHAVEZ,DANIEL ARTURO",False,40.0,Sin coincidencias
"LEDESMA OROZCO,ELIAS RIGOBERTO","LEDESMA OROZCO,ELIAS RIGOBERTO",100,"LEDESMA OROZCO,ELIAS RIGOBERTO","LEDESMA OROZCO,ELIAS RIGOBERTO",False,60.0,Institución
"LEON ROVIRA,NOEL","LEON ROVIRA,NOEL",100,"LEON ROVIRA,NOEL","LEON ROVIRA,NOEL",False,60.0,Institución
"LEYVA INZUNZA,ZENAIDA CAROLINA","LEYVA INZUNZA,ZENAIDA CAROLINA",100,"LEYVA INZUNZA,ZENAIDA CAROLINA","LEYVA INZUNZA,ZENAIDA CAROLINA",False,60.0,Institución
"LIU,XIANGJIE","LI,XIANG",7.846.153.846.153.840,"LIU,XIANGJIE","LI,XIANG",False,60.0,Institución
"LICEA NAVARRO,ALEXEI FEDOROVISH","LICEA NAVARRO,ALEXEI FEDOROVISH",100,"LICEA NAVARRO,ALEXEI FEDOROVISH","LICEA NAVARRO,ALEXEI FEDOROVISH",False,40.0,Sin coincidencias
"LIKHANOVA,NATALYA VICTOROVNA","LIKHANOVA,NATALYA VICTOROVNA",100,"LIKHANOVA,NATALYA VICTOROVNA","LIKHANOVA,NATALYA VICTOROVNA",False,60.0,Institución
"LIU,XIANGJIE","LIN,YINGJIE",7.333.333.333.333.330,"LIU,XIANGJIE","LIN,YINGJIE",False,60.0,Institución
"LI,XIAOOU","LIU,XIAOHUI",7.846.153.846.153.840,"LI,XIAOOU","LIU,XIAOHUI",False,60.0,Institución
"LOPEZ ARREDONDO,DAMAR LIZBETH","LOPEZ ARREDONDO,DAMAR LISBETH",9.615.384.615.384.610,"LOPEZ ARREDONDO,DAMAR LIZBETH","LOPEZ ARREDONDO,DAMAR LISBETH",False,38.800000000000004,Similitud Nombre (97%)
"LOPEZ BUCIO,JOSE","LOPEZ BUCIO,JOSE",100,"LOPEZ BUCIO,JOSE","LOPEZ BUCIO,JOSE",False,40.0,Similitud Nombre (100%)
"LOPEZ CANOVAS,LILIA","LOPEZ CANOVA,LILIA",98,"LOPEZ CANOVAS,LILIA","LOPEZ CANOVA,LILIA",False,60.0,Institución
"LOPEZ CANOVAS,LILIA","LOPEZ CANOVAS,LILIA",100,"LOPEZ CANOVAS,LILIA","LOPEZ CANOVAS,LILIA",False,60.0,Institución
"LOPEZ CERVANTES,JAIME","LOPEZ CERVANTES,JAIME",100,"LOPEZ CERVANTES,JAIME","LOPEZ CERVANTES,JAIME",False,40.0,Similitud Nombre (100%)
"LOPEZ CUEVAS,JORGE","LOPEZ CUEVAS,JORGE",100,"LOPEZ CUEVAS,JORGE","LOPEZ CUEVAS,JORGE",False,40.0,Similitud Nombre (100%)
"LOPEZ DE HARO,MARIANO","LOPEZ DE HARO,MARIANO",100,"LOPEZ DE HARO,MARIANO","LOPEZ DE HARO,MARIANO",True,80.0,"Institución, Fecha"
"LOPEZ DIAZ DE LEON,CARLOS","LOPEZ DIAZ,CARLOS",8.571.428.571.428.570,"LOPEZ DIAZ DE LEON,CARLOS","LOPEZ DIAZ,CARLOS",False,60.0,Institución
"LOPEZ GOERNE,TESSY MARIA","LOPEZ GOERNE,TESSY MARIA",100,"LOPEZ GOERNE,TESSY MARIA","LOPEZ GOERNE,TESSY MARIA",False,40.0,Similitud Nombre (100%)
"LOPEZ GOMEZ,RONALD VICTOR MANUEL","LOPEZ GOMEZ,RONALD VICTOR MANUEL",100,"LOPEZ GOMEZ,RONALD VICTOR MANUEL","LOPEZ GOMEZ,RONALD VICTOR MANUEL",False,40.0,Similitud Nombre (100%)
"LOPEZ LAGUNAS,ABELARDO","LOPEZ LAGUNAS,ABELARDO",100,"LOPEZ LAGUNAS,ABELARDO","LOPEZ LAGUNAS,ABELARDO",False,40.0,Similitud Nombre (100%)
"LOPEZ LIMA,JOSE DANIEL","LOPEZ LIMA,JOSE DANIEL",100,"LOPEZ LIMA,JOSE DANIEL","LOPEZ LIMA,JOSE DANIEL",False,60.0,Institución
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS, III,CONSTANTINO ROBERTO",9.130.434.782.608.690,"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,III,CONSTANTINO ROBERTO",False,40.0,Similitud Nombre (100%)
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO III ROBERTO",100,"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO III ROBERTO",False,40.0,Similitud Nombre (100%)
"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO ILL ROBERTO",9.565.217.391.304.340,"LOPEZ MACIAS,CONSTANTINO III ROBERTO","LOPEZ MACIAS,CONSTANTINO ILL ROBERTO",False,37.6,Similitud Nombre (94%)
"LOPEZ MEYER,PAULO","LOPEZ MEYER,PAULO",100,"LOPEZ MEYER,PAULO","LOPEZ MEYER,PAULO",False,40.0,Sin coincidencias
"LOPEZ ORTIZ,ALEJANDRO","LOPEZ ORTIZ,ALEJANDRO",100,"LOPEZ ORTIZ,ALEJANDRO","LOPEZ ORTIZ,ALEJANDRO",False,40.0,Sin coincidencias
"LOPEZ RAMIREZ,SIMON","LOPEZ RAMIREZ,SIMON",100,"LOPEZ RAMIREZ,SIMON","LOPEZ RAMIREZ,SIMON",False,60.0,Institución
"LOPEZ SALINAS,ESTEBAN","LOPEZ SALINAS,ESTEBAN",100,"LOPEZ SALINAS,ESTEBAN","LOPEZ SALINAS,ESTEBAN",False,60.0,Institución
"LOPEZ SERRANO RAMOS,FRANCISCO","LOPEZ SERRANO RAMOS,FRANCISCO",100,"LOPEZ SERRANO RAMOS,FRANCISCO","LOPEZ SERRANO RAMOS,FRANCISCO",False,40.0,Similitud Nombre (100%)
"LOPEZ VIDAL,YOLANDA","LOPEZ VIDAL,YOLANDA",100,"LOPEZ VIDAL,YOLANDA","LOPEZ VIDAL,YOLANDA",False,60.0,Institución
"LOPEZ ZAVALA,MIGUEL ANGEL","LOPEZ ZAVALA,MIGUEL ANGEL",100,"LOPEZ ZAVALA,MIGUEL ANGEL","LOPEZ ZAVALA,MIGUEL ANGEL",False,60.0,Institución
"LOPEZ GOMEZ,ANGEL","LOPEZ,ANGEL",81.25,"LOPEZ GOMEZ,ANGEL","LOPEZ,ANGEL",False,60.0,Institución
"LOPEZ REYES,ANTONIO","LOPEZ,ANTONIO",81.25,"LOPEZ REYES,ANTONIO","LOPEZ,ANTONIO",False,60.0,Institución
"LOPEZ LUNA,EDGAR","LOPEZ,EDGARDO",75,"LOPEZ LUNA,EDGAR","LOPEZ,EDGARDO",False,60.0,Institución
"LOPEZ LOPEZ,EDUARDO","LOPEZ,EDUARDO",81.25,"LOPEZ LOPEZ,EDUARDO","LOPEZ,EDUARDO",False,40.0,Sin coincidencias
"LOPEZ LOERA,HECTOR","LOPEZ,HECTOR",81.25,"LOPEZ LOERA,HECTOR","LOPEZ,HECTOR",False,60.0,Institución
"LOPEZ LOPEZ,JORGE LUIS","LOPEZ,JORGE LOUIS",7.886.904.761.904.760,"LOPEZ LOPEZ,JORGE LUIS","LOPEZ,JORGE LOUIS",False,60.0,Institución
"LOPEZ,JUAN","LOPEZ,JUAN",100,"LOPEZ,JUAN","LOPEZ,JUAN",False,60.0,Institución
"LOPEZ,JUAN","LOPEZ,JUAN E",90,"LOPEZ,JUAN","LOPEZ,JUAN E",False,40.0,Similitud Nombre (100%)
"LOPEZ SOSA,LUIS","LOPEZ,LUIS",8.333.333.333.333.330,"LOPEZ SOSA,LUIS","LOPEZ,LUIS",False,40.0,Sin coincidencias
"LOPEZ GOMEZ,MARIO","LOPEZ,MARIO",81.25,"LOPEZ GOMEZ,MARIO","LOPEZ,MARIO",False,40.0,Sin coincidencias
"CRUZ LOPEZ,MIGUEL","LOPEZ,MIGUEL",8.333.333.333.333.330,"CRUZ LOPEZ,MIGUEL","LOPEZ,MIGUEL",False,60.0,Institución
"RIVAS LOPEZ,MOISES","LOPEZ,MOISES",81.25,"RIVAS LOPEZ,MOISES","LOPEZ,MOISES",False,60.0,Institución
"LOPEZ LIRA,NIDIA","LOPEZ,NYDIA",7.333.333.333.333.330,"LOPEZ LIRA,NIDIA","LOPEZ,NYDIA",False,60.0,Institución
"LOPEZ GOMEZ,RODOLFO","LOPEZ,RODOLFO",81.25,"LOPEZ GOMEZ,RODOLFO","LOPEZ,RODOLFO",False,60.0,Institución
"DIAZ LOPEZ,RUBEN","LOPEZ,RUBEN M",75,"DIAZ LOPEZ,RUBEN","LOPEZ,RUBEN M",False,36.800000000000004,Similitud Nombre (92%)
"LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES","LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES",100,"LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES","LORIA BASTARRACHEA,MARIA ISABEL DE LOS DOLORES",False,40.0,Sin coincidencias
"LOZADA Y CASSOU,MARCELO","LOZADA Y CASSOU,MARCELO",100,"LOZADA Y CASSOU,MARCELO","LOZADA Y CASSOU,MARCELO",True,80.0,"Institución, Fecha"
"LUJAN MONTELONGO,JESUS ARMANDO","LUJAN MONTELONGO,JESUS ARMANDO",100,"LUJAN MONTELONGO,JESUS ARMANDO","LUJAN MONTELONGO,JESUS ARMANDO",False,40.0,Similitud Nombre (100%)
"LUNA AGUILAR,ESTEBAN ANTOLIN","LUNA AGUILAR,ESTEBAN ANTOLIN",100,"LUNA AGUILAR,ESTEBAN ANTOLIN","LUNA AGUILAR,ESTEBAN ANTOLIN",False,60.0,Institución
"LUNA GARCIA,JESUS","LUNA GARCIA,JESUS",100,"LUNA GARCIA,JESUS","LUNA GARCIA,JESUS",False,40.0,Sin coincidencias
"LUNA GUTIERREZ,MYRNA ALEJANDRA","LUNA GUTIERREZ,MYRNA ALEJANDRA",100,"LUNA GUTIERREZ,MYRNA ALEJANDRA","LUNA GUTIERREZ,MYRNA ALEJANDRA",False,60.0,Institución
"LUNA PINEDA,VICTOR MANUEL","LUNA PINEDA,VICTOR MANUEL",100,"LUNA PINEDA,VICTOR MANUEL","LUNA PINEDA,VICTOR MANUEL",False,40.0,Sin coincidencias
"LUNA PIZARRO,DANIEL","LUNA PIZARRO,DANIEL",100,"LUNA PIZARRO,DANIEL","LUNA PIZARRO,DANIEL",False,60.0,Institución
"LUNA ROJERO,ERICK EMANUEL","LUNA ROJERO,ERICK EMANUEL",100,"LUNA ROJERO,ERICK EMANUEL","LUNA ROJERO,ERICK EMANUEL",False,60.0,Institución
"MALDONADO CORTES,DEMOFILO","MALDONADO CORTES,DEMOFILO",100,"MALDONADO CORTES,DEMOFILO","MALDONADO CORTES,DEMOFILO",False,40.0,Similitud Nombre (100%)
"MALDONADO RODRIGUEZ,ROGELIO","MALDONADO RODRIGUEZ,ROGELIO",100,"MALDONADO RODRIGUEZ,ROGELIO","MALDONADO RODRIGUEZ,ROGELIO",False,40.0,Similitud Nombre (100%)
"MANUCHARYAN,KAREN","MANUCHARYAN,KAREN",100,"MANUCHARYAN,KAREN","MANUCHARYAN,KAREN",False,60.0,Institución
"MAR JUAREZ,ELIZABETH","MAR JUAREZ,ELIZABETH",100,"MAR JUAREZ,ELIZABETH","MAR JUAREZ,ELIZABETH",False,60.0,Institución
