NOMBRE DEL INVESTIGADOR PATENTE
"AALBERS,HUIBERT F J"
"SAMBU,SHIVA P"
"SAMPANGIRAMAIAH,RAVISHANKAR BAGALUR"
"SAMPSON,ADAM"
"SAMPSON,ALAN"
"SAMUEL,MATHEW M"
"SAMUELSON,LAURENCE S"
"SAN ROMAN ALERIGI,DAMIAN PABLO"
"SANAY,KUOTARO"
"SANCHES CASTILLO,JOAQUIN"
"SANCHEZ AGUILAR,LUIS MANUEL"
"SANCHEZ ALONSO,AXEL"
"SANCHEZ ANIMAS,MARTIN ALONSO"
"SANCHEZ B,EDUARDO T"
"SANCHEZ CABRAL,LUIS"
"SANCHEZ CAMPOS,LILIANA NOEMI"
"SANCHEZ CANTU,MANUEL"
"SANCHEZ CASAS,NANSY MONICA"
"SANCHEZ CASTREJON,EDNA"
"SANCHEZ CRUZ,JOSE ALBERTO"
"SANCHEZ CURIEL NYSSEN,LUIS FELIPE"
"SANCHEZ DE LA CONCHA,BERTHA KAREN"
"SANCHEZ DE LA ROSA,JOSE GUADALUPE"
"SANCHEZ DOMINGUEZ,JOSE HIGINIO"
"SANCHEZ FERNANDEZ,LUCIA DEL CARMEN"
"SANCHEZ GARCIA,SERGIO"
"SANCHEZ GARCIA,VERONICA"
"SANCHEZ GONZALEZ,EMMANUEL IZCOATL"
"SANCHEZ GONZALEZ,IZCOATI EMMANUEL"
"SANCHEZ GONZALEZ,IZCOATL EMANUEL"
"SANCHEZ GONZALEZ,IZCOATL EMMANUEL"
"SANCHEZ GONZALEZ,JORGE"
"SANCHEZ GUEVARA,MOISES"
"SANCHEZ HERNANDEZ,ARTURO"
"SANCHEZ HERNANDEZ,JOSE JULIAN"
"SANCHEZ HERRERA,JOSE CARLOS"
"SANCHEZ HERRERA,ROBERTO"
"SANCHEZ HUIPIO,SAULO RATZEL"
"SANCHEZ KURI,OSCAR"
"SANCHEZ LLAMAZARES,JOSE LUIS"
"SANCHEZ LOPEZ,EDSON OLIMPO"
"SANCHEZ LOPEZ,JOSE ARTURO"
"SANCHEZ LOPEZ,ROSANA"
"SANCHEZ LUGO,RICARDO DANIEL"
"SANCHEZ MACHADO,DALIA ISABEL"
"SANCHEZ MARTINEZ,SAID ALAN"
"SANCHEZ MENDOZA,JAIME ANTONIO"
"SANCHEZ MERELES,DONATO"
"SANCHEZ MESA,ROSA JACQUELINE"
"SANCHEZ MIRANDA,MANUEL DE JESUS"
"SANCHEZ MORENO,HUMBERTO"
"SANCHEZ MORENO,JAIME ALBERTO"
"SANCHEZ OLIVARES,GERARDO ALBERTO"
"SANCHEZ OROZCO,PABLO"
"SANCHEZ ORTEGA,EDGAR IVAN"
"SANCHEZ ORTEGA,RICARDO"
"SANCHEZ PARDO,MARIA ELENA"
"SANCHEZ PATINO,FRANCISCO DAMIAN"
"SANCHEZ PEREZ,ARTURO DEL REFUGIO"
"SANCHEZ PINA,JOSE L"
"SANCHEZ RAZO,CESAR"
"SANCHEZ REYNAGA,JULIO C"
"SANCHEZ RIVERO,ELMER"
"SANCHEZ RODARTE,SALVADOR"
"SANCHEZ RODRIGUEZ,JOSE OCTAVIO"
"SANCHEZ SALAZAR,YOLANDA"
"SANCHEZ SANCHEZ,JOSE A"
"SANCHEZ SANCHEZ,LORENA PAULINA"
"SANCHEZ SANCHEZ,MARICELA"
"SANCHEZ SANTIAGO,FRANCISCO JAVIER"
"SANCHEZ SCHMITZ,GUZMAN GERARDO ALFONSO"
"SANCHEZ SINENCIO,FELICIANO"
"SANCHEZ VALDES,CESAR FIDEL"
"SANCHEZ VALENTE,JAIME"
"SANCHEZ VAZQUEZ,BELISARIO"
"SANCHEZ Y DE LA CAMARA,FELIPE ALBERTO"
"SANCHEZ Y DE LA C{DOT OVER (A)}MARA,FELIPE ALBERTO"
"SANCHEZ,ALBERTO"
"SANCHEZ,ALFONSO PEREZ"
"SANCHEZ,ALONSO GARCIA"
"SANCHEZ,ANA SILVIA"
"SANCHEZ,ANDREA"
"SANCHEZ,ANTONIO"
"SANCHEZ,AUDEL A"
"SANCHEZ,CARLOS"
"SANCHEZ,CESAR"
"SANCHEZ,DARIANA GRACIELA RODRIGUEZ"
"SANCHEZ,EDGAR"
"SANCHEZ,EDUARDO"
"SANCHEZ,EDUARDO ALVA"
"SANCHEZ,EFRAIN JOEL PENA"
"SANCHEZ,ELIZABETH MARIE"
"SANCHEZ,FELIPE DE JESUS"
"SANCHEZ,FELIPE J"
"SANCHEZ,FRANCISCO"
"SANCHEZ,GERARDO MIGUEL RIOS"
"SANCHEZ,GUADALUPE RODRIGUEZ"
"SANCHEZ,HECTOR"
"SANCHEZ,HECTOR J"
"SANCHEZ,HORMAN ARMANDO MILLAN"
"SANCHEZ,HOZMAN ARMANDO MILLAN"
"SANCHEZ,IVAN ADRIAN LOPEZ"
"SANCHEZ,JAVIER"
"SANCHEZ,JAVIER REYES"
"SANCHEZ,JOHN EDER"
"SANCHEZ,JORGE"
"SANCHEZ,JOSE ALBERTO"
"SANCHEZ,JOSE CARLOS"
"SANCHEZ,JOSE GUADALUPE"
"SANCHEZ,JOSE MARTINEZ"
"SANCHEZ,LAURA"
"SANCHEZ,LIBERTAD"
"SANCHEZ,LUIS A"
"SANCHEZ,MANUEL"
"SANCHEZ,MANUEL ALEJANDRO LOPEZ"
"SANCHEZ,MAURICIO DURAN"
"SANCHEZ,OCTAVIO"
"SANCHEZ,OSWALDO ALBERTO"
"SANCHEZ,PABLO ISAAC VILLALVA"
"SANCHEZ,RAMON"
"SANCHEZ,RAUL RICARDO"
"SANCHEZ,RICARDO"
"SANCHEZ,SALVADOR"
"SANCHEZ,URIEL"
"SANCHEZ,VELVET"
"SANCHIS,VINCENT"
"SANCHO,ALBERTO OSIO"
"SANDATE AGUILAR,MARIO SERGIO"
"SANDBRINK,JOSEPH J"
"SANDEFUR,EARL DEAN"
"SANDER,WERNER"
"SANDERS ACEDO,GUILLERMO"
"SANDFORT,PATRICK"
"SANDLIN,JOHN CLIFFORD"
"SANDOVAL ANTUNEZ,CLAUDIA ISABEL"
"SANDOVAL AVILA,JESUS ADOLFO"
"SANDOVAL CAMACHO,ESTEBAN"
"SANDOVAL GRANADOS,LUZ KARINE"
"SANDOVAL HERRERA,KAREN JUDITH"
"SANDOVAL ZAZUETA,FRANCISCO C"
"SANDOVAL,FRANCISCO"
"SANDOVAL,JAIME"
"SANDOVAL,JOSE"
"SANDOVAL,JOSE L"
"SANDOVAL,RICARDO"
"SANDOVAL,ROBERTO FLORES"
"SANGHA,ANGAD"
"SANGHVI,NARENDRA T"
"SANGINES VAZQUEZ,DANIEL"
"SANGRONIZ PALACIO,NATALIA"
"SANIGER BLESA,JOSE MANUEL"
"SANKARANARAYANAN,KARTHIK"
"SANOGO,SOUM"
"SANSON,SYLVAIN"
"SANSORES,LUIS"
"SANTA ANA VELASCO,SILVIA CRISTINA"
"SANTACRUZ OLIVARES,CESAR"
"SANTAMARIA GRARCIA,LUIS"
"SANTAMARIA,ARIEL"
"SANTAMARIA,GABRIELA ESPINOSA"
"SANTAMARIA,GERMAN SOLIS"
"SANTAMARIA,JOSE ALFONSO GONZALEZ"
"SANTAMARIA,OMAR"
"SANTANA CASTANEDA,CESAR ALEJANDRO"
"SANTANA RODRIGUEZ,GUILLERMO"
"SANTANA SANCHEZ,TONATIUH"
"SANTANA,MIGUEL ANGEL"
"SANTARELLI,MARCELO"
"SANTIAGO BERNAL,DOLORES"
"SANTIAGO ESTRADA,MADELEINE ITZEL"
"SANTIAGO GARCIA,JOSE LUIS"
"SANTIAGO VELAZQUEZ,NELSON GUILLERMO"
"SANTILLAN GALVAN,RAUL"
"SANTILLAN GODINEZ,ORLANDO"
"SANTILLAN GUERRERO,ERNESTO NICANOR"
"SANTILLAN GUTIERREZ,DIEGO"
"SANTILLAN,FRANCISCO JAVIER BARQUIN"
"SANTINELLI RAMOS,MERCEDES"
"SANTISTEBAN,ADOLFO HERNANDEZ"
"SANTISTEBAN,JORGE"
"SANTO RINCON,ANTONIO ESPIRITU"
"SANTORO,VITO WILLIAM"
"SANTOS CUEVAS,CLARA LETICIA"
"SANTOS GARCIA,MARIA ANGELES"
"SANTOS ZEA,LILIANA"
"SANTOS,ARTURO"
"SANTOS,CIPRIANO A"
"SANTOS,DAVID"
"SANTOS,JAIME MENDOZA"
"SANTOS,JORGE"
"SANTOS,LETICIA FLORES"
"SANTOS,MARTIN"
"SANTOS,NOE CEPEDA"
"SANTOS,SARAI"
"SANTOS,SERGIO"
"SANTOYO,FERNANDO MENDOZA"
"SANTOYO,JOSE ARTURO LONA"
"SANTURTUN,SANTIAGO"
"SANVICENTE HERRERA,BERENICE"
"SANZ,CHRISTIAN"
"SANZ,VICENTE ERNESTO RIDAURA"
"SANZONE,TARA"
"SARAVIA CASTILLON,CARLOS"
"SARESHWALA,FARAAZ AEJAZ"
"SARFATI MIZRAHI,DAVID"
"SARMIENTO,CARLOS GUTIERREZ"
"SARMIENTO,FRANCISCO MONDRAGON"
"SARRIEGI GALPARSORO,MAIDER"
"SASHIDA MENDEZ,YOKU"
"SATO,JAY"
"SATTERFIELD,JESSE CLAY"
"SATURNINO,RAMON ROBERTO"
"SAUCEDO BRISENO,HECTOR ALEJANDRO"
"SAUCEDO FLORES,EMMANUEL"
"SAUCEDO OSORNO,ALAN RODRIGO"
"SAUCEDO,EDUARDO"
"SAUCEDO,LEONARDO"
"SAUCEDO,RAUL AGUSTIN"
"SAUCEDO,RAUL MARIO"
"SAUNDERS,MICHAEL DAVID"
"SAVAGAONKAR,UDAY R"
"SAVAGE,HOWARD S"
"SAVEANT,JEAN MICHEL"
"SAVILLE,JAMES"
"SAVOIR,JOHN CLAUDE"
"SAWALE,AMOL M"
"SAWANT,MRUNAL"
"SAYERS,CRAIG PETER"
"SCADUTO,JOSEPH S"
"SCAFF,ANDRE V"
"SCALA,REBECCA"
"SCALZO, III,FRANK AUSTIN"
"SCARBORO,PAUL ROBERTS"
"SCATES,MARK O"
"SCHAAF,SYDNEY"
"SCHACHT HERNANDEZ,PERSI"
"SCHACHT,THOMAS C"
"SCHADE,CHRISTIAN"
"SCHADEGG,DANIEL"
"SCHAECHER,RANDY"
"SCHAEF,CHRISTOPHER"
"SCHAFER,MICHAEL GAYLE"
"SCHAIBLE,GREGORY J"
"SCHALK,WESLEY R"
"SCHALL,NORBERT"
"SCHAPIRA,FRANCISCO"
"SCHEFFLER HUDLET,HERBERT"
"SCHEIN,VICTORIA LEIGH"
"SCHELLING,ANNA C"
"SCHEPER,WILLIAM MICHAEL"
"SCHIAFFINO,VICTOR A"
"SCHICK,ROMAN"
"SCHIEL,LOTHAR"
"SCHINO,ANDREA DI"
"SCHIPPERIJN,FRANK W"
"SCHLAM,GUSTAVO CADENA"
"SCHLESINGER,LOUIS M"
"SCHLOEMER,GEORGE C"
"SCHMID,ROBERTO RODOLFO KRETSCHMER"
"SCHMIDT,BRUCE E"
"SCHMIDT,RICHARD"
"SCHMIEDERER,DIRK"
"SCHMIERER,GLENN"
"SCHMITT FEHR,JESKO JEFF"
"SCHMITT,CHRISTOF"
"SCHMITZ,DANIEL"
"SCHMITZ,KRISTEN"
"SCHNEIDER,DOUGLAS M"
"SCHNEIDER,ERIC S"
"SCHNEIDER,FRANK"
"SCHNEIDER,MICHELLE"
"SCHNEIDER,PHILIP K"
"SCHNEIDER,ROBERT E"
"SCHOENFELD,MICHAEL"
"SCHOENFUSS,STEFFEN"
"SCHOMAKER,DAVID E"
"SCHOOLEY,NICHOLAS CLANCY"
"SCHOOLNIK,GARY"
"SCHOPIERAY,JILLIAN"
"SCHOPP,MATTHIAS"
"SCHORNICK,JOE F"
"SCHRADER,GREGORY W"
"SCHREIBER,SEBASTIAN"
"SCHREINER,GEORGE"
"SCHREINER,JEFF"
"SCHROEDER,FRED GEORG"
"SCHROEDER,THADDEUS"
"SCHRYER,RICHARD F"
"SCHUBERT,KLAUS"
"SCHUESSLER,DANIEL"
"SCHULTE,CHARLES A"
"SCHULTZ,BRUCE R"
"SCHULTZ,JASON E"
"SCHUMACHER,KARL HEINZ"
"SCHWAB,CHARLES"
"SCHWARK,DIANE M"
"SCHWARTZ,SAMANTHA A"
"SCHWEITZER,BRIAN CHRISTOPHER"
"SCHWEITZER,EDMUND A"
"SCIPIO,ALSTON ILFORD"
"SCIUTTO CONDE,EDDA LYDIA"
"SCOLARO,CHRISTOPHER P"
"SCOTT,APRIL A"
"SCOTT,ROBERT P"
"SCOVILLE,TIMOTHY E"
"SCRIBNER,ROBERT J"
"SEAGER,JEREMY"
"SEAMAN,JAMES W"
"SEANEZ DE VILLA,JESUS MANUEL"
"SEARER,FLOYD A"
"SEARER,RALPH N"
"SECADA,ENRIQUE AVELAR"
"SEDIQUE,WAHID"
"SEDORE,KENNETH MICHAEL"
"SEEDS,HAROLD W"
"SEELIG,BIANCA"
"SEELINGER,MICHAEL J"
"SEEMEYER,STEFAN"
"SEGAL,EDO"
"SEGEBART,ROBERT LEE"
"SEGOVIA CANTU,EDUARDO"
"SEGOVIA QUINTERO,MANUEL ALBERTO"
"SEGOVIA,EDUARDO"
"SEGUNDO,RAFAEL"
"SEGURA PACHECO,BLANCA ANGELICA"
"SEGURA RUIZ,ROMUALDO"
"SEGURA SALGADO,JOSE ANTONIO"
"SEGURA VELAZQUEZ,RENE ALVARO"
"SEGURA,RAUL MENDEZ"
"SEISER,TOBIAS"
"SEKIRAKU,AKIRA"
"SEKULA,BERNARD C"
"SELISKO,BARBARA"
"SELL,HEINZ W"
"SELMAN,MOISES"
"SELVARAJ,SANTHOSH"
"SELVARAJ,SRIDHAR"
"SELVASEKAR,SIDDHARTHAN"
"SENATORE,ANDRES ALMEIDA"
"SENOSIAIN ARROYO,HECTOR"
"SENOSIAIN PELAEZ,JUAN PABLO"
"SENTIES,OSCAR VAZQUEZ"
"SEPE,BENJAMIN T"
"SEPTIEN DUSSAN,JOSE RAMON"
"SEPTIEN DUSSAN,SEBASTIAN"
"SEPTIEN PRIETO,FRANCISCO JAVIER"
"SEPULVEDA LOPEZ,JUAN PABLO"
"SEPULVEDA,ADRIAN CESAR CAVAZOS"
"SEREDIN STORB,GERASIM"
"SERENI,SERGIO"
"SERNA GARZA,FERNANDO"
"SERNA SALDIVAR,SERGIO"
"SERNA SALDIVAR,SERGIO ROMAN OTHON"
"SERPA,LEONARDO AUGUSTO"
"SERRANO AGUILAR,VICTOR OMAR"
"SERRANO ECHEVERRIA,HENRY"
"SERRANO GONZALEZ,KARLA"
"SERRANO SALDANA,ENRIQUE"
"SERRANO,EDUARDO"
"SERRANO,ESTEBAN ARTURO ALVAREZ"
"SERRANO,JORGE"
"SERRANO,JUAN RUBIO"
"SERRATOS HERNANDEZ,JORGE"
"SERVIN DE LA MORA GODINEZ,ERICK ALEJANDRO"
"SERVIN DE LA MORA GODINEZ,LUIS FERNANDO"
"SERVIN DE LA MORA GODINEZ,PEDRO MANUEL"
"SERVIN FRIAS,DANIEL"
"SERVIN GARDUNO,LUIS ALFREDO"
"SERVIN,MARIO DE AGUERO"
"SETH,ANUJ"
"SETHURAMAN,RAMAKRISHNAN"
"SEVERA,LUKAS"
"SEVERIANO PEREZ,ORLANDO"
"SEVERINSKI,PAUL S"
"SEWARD,RENEE"
"SEXTON,DOUGLAS A"
"SHAARAWI,AMJAD"
"SHADEGG,DANIEL"
"SHAFAI,MOIN"
"SHAFFER,TIMOTHY SCOTT"
"SHAH,MAYUR C"
"SHAH,PAREN"
"SHAHMEHRI,BABAK"
"SHAIL,RAJAT"
"SHAMOSH,ALBERTO BIRCH"
"SHAN,JERRY Z"
"SHANER,LEONARD ANTHONY"
"SHANG,HONGWEI"
"SHARESHWALA,FARAAZ AEJAZ"
"SHARIF,IRFAN"
"SHARMA BANJADE,VESH RAJ"
"SHARMA,ARUN"
"SHARMA,DEBENDRA DAS"
"SHARMA,GIRISH"
"SHARP,JEFFREY O"
"SHARP,SHEVEN"
"SHARPE,RYLAN"
"SHARTZER,SAMUEL BRYAN"
"SHASTRY,SUSHIL"
"SHAVER,DAVID C"
"SHAW,DANIEL"
"SHAW,JACK"
"SHAW,WILLIAM THOMAS"
"SHE,YIMIN"
"SHEASBY,MICHAEL CHILTON"
"SHEDLARSKI,DUSTIN"
"SHEINBERG FRENKEL,MOISES"
"SHELAR,SURAJ DILIP"
"SHELLEY,MICHAEL JAMES"
"SHEN,SOON YUEH"
"SHEN,YANG"
"SHEN,ZHAO HUI"
"SHERIDAN,CHRISTOPHER R"
"SHERMAN,JEFFREY S"
"SHERWELL,ENRIQUE"
"SHETTY,ADITI"
"SHIA,DAVID"
"SHIBAYAMA,RAUL ENRIQUEZ"
"SHIN,DONGWON"
"SHIN,SE KYOON"
"SHIN,YOUNGWON"
"SHINABERRY,JOEL R"
"SHINDE,SURAJ"
"SHINDE,VIKAS"
"SHINODA,MASAFUMI"
"SHINSKA,JOHN A"
"SHIVAKUMAR,POORNESH"
"SHIVNARAINE,RAVI"
"SHLYAGIN,MIKHAIL G"
"SHOST,MARK A"
"SHRADER,BENJAMIN"
"SHYAM,AMIT"
"SHYAM,RAJDEEP"
"SHYNN,MATTHEW DAVID GEORGE"
"SIADATI,MOHAMMAD H"
"SIAH,SOH YUN"
"SIASOCO,KEVIN"
"SIBLEY,KEITH"
"SIC,STEVEN"
"SIDDEGOWDA,KIRAN KUMAR"
"SIEBELS,RANDY L"
"SIEDLECKI,TAD J"
"SIERRA,FATIMA"
"SIERRA,JOHN"
"SIERRA,JOSE"
"SIEVERS,SCOTT C"
"SIEVERS,SCOTT E"
"SIEWRATTAN,SHARIFFA B"
"SIFUENTES SANCHEZ,HUMBERTO LEONIDES"
"SIFUENTES, III,JOSE"
"SIFUENTES,DANIEL ALEJANDRO ARGUMEDO"
"SILBERMAN,ROBERTO PABLO STOCK"
"SILETZ,ARI"
"SILLER GONZALEZ,ANDREA"
"SILLS,CRAIG K"
"SILLS,GAVIN R"
"SILVA CASAS,LUIS ANTONIO"
"SILVA RUBIO,MIGUEL ANGEL"
"SILVA SANCHEZ,JOSE FRANCISCO GASPAR"
"SILVA,ANA KATIA"
"SILVA,JAVIER CARRILLO"
"SILVA,MARIO ALBERTO RECINOS"
"SILVA,PEDRO"
"SILVESTER,JOHN"
"SIMITSIS,ALKIVIADIS"
"SIMKOVA,TATIANA"
"SIMMLER HUBENTHAL,HUBERT"
"SIMMONS,JAMES A"
"SIMMONS,TREVOR JOHN"
"SIMON DE GONI,OIHANE"
"SIMON DOMINGUEZ,JAVIER ANTONIO"
"SIMON GONZALEZ,JOSE ERNESTO"
"SIMON,GERARD K"
"SIMON,MARTIN"
"SIMON,OIHANE"
"SIMON,SCOTT"
"SIMONEAUX,JEFFREY"
"SIMONI,DAVID"
"SIMPSON,DAX DIDIER"
"SIMPSON,STANLEY"
"SIMSKE,STEVEN J"
"SINGH,HARDEV"
"SINGH,JEANNE MARIE SALDANHA"
"SINGH,NAVINKUMAR J"
"SINGH,NAVJOT"
"SINGH,PAVAN"
"SINGHAL,ABHISHEK"
"SIPCIC,SLOBODAN"
"SIPRAJAN,THANANPHAT"
"SIRENO,GERARDO PUENTE"
"SIRINYAN,KIRKOR"
"SIVAKUMAR,GANDHI"
"SIVANANDAN,VAITHIANATHAN"
"SIVANESAN,KATHIRAVETPILLAI"
"SIVARAMAN,SATHISH KUMAR"
"SIVIK,MARK ROBERT"
"SIWICKE,JAMES H"
"SIZEMORE,JORG"
"SJOGREN,ERIC BRIAN"
"SKAAR,STEVEN B"
"SKEBA,KIRK W"
"SKINNER,ALBERT ANTHONY"
"SKINNER,HARRY G"
"SKINNER,MARY A"
"SKOLNIK,BRIAN"
"SKOTTY,BRIAN ROY"
"SKRIPKAR,KENNETH J"
"SLACK,HARRY"
"SLACK,ROBERT PETER"
"SLAGER,IRVIN M"
"SLAUGHTER,CHRISTOPHER D"
"SLECHTA,SCOTT"
"SLEPOY,ALEXANDER"
"SLINEY,THOMAS C"
"SLYNKO,YURY"
"SMALE,JEFFREY J"
"SMALLEY,JEFFORY L"
"SMITH,ALISTAIR JEFFREY"
"SMITH,ASHLEY NATHAN"
"SMITH,BRUCE M"
"SMITH,DANIEL D"
"SMITH,GEOFFREY"
"SMITH,JEREMY"
"SMITH,MALCOLM"
"SMITH,MARK"
"SMITH,MAX D"
"SMITH,MICHAEL"
"SMITH,NEAL P"
"SMITH,NORMAN"
"SMITH,PAUL N"
"SMITH,RICHARD JON"
"SMITH,ROBERT J"
"SMITH,SUSAN F"
"SMITH,THOMAS J"
"SMOLENTSEVA,ELENA"
"SMOOT,MARY"
"SNADER, JR,ROBERT B"
"SNIDER,TOMMY"
"SOBERON CHAVEZ,MARIO"
"SOCKNESS,BRADLEY A"
"SOE,JORN"
"SOGABE,HIROSHI"
"SOHDA,YASUNARI"
"SOHN LOPEZ FORMENT,ERIKA"
"SOLANO SILLER,LUIS EDUARDO"
"SOLHEID,JAMES J"
"SOLIS GODINEZ,HORACIO"
"SOLIS HERRERA,ARTURO"
"SOLIS MARTINEZ,IVAN JORGE"
"SOLIS MONDRAGON,LUIS JAVIER"
"SOLIS OBA,ALBERTO"
"SOLIS OBA,FELIPE"
"SOLIS,ANA L"
"SOLIS,ARTURO GARCIA"
"SOLIS,DAVID"
"SOLIS,EFREN"
"SOLIS,FERNANDO CRUZ"
"SOLIS,HORACIO"
"SOLIS,JORGE FERNANDO PANIAGUA"
"SOLIS,NORBERTO HECTOR PERALES"
"SOLIS,OSVALDO F"
"SOLIS,OSVALDO GAONA"
"SOLIS,RIGO"
"SOLORIO,JORGE"
"SOLORZANO QUIROZ,HUGO"
"SOLORZANO,FERNANDO ALEJO"
"SOMBRUTZKI,ROBERT"
"SONABEND,ROBERTO"
"SONAWANE,MANOJ R"
"SONDHI,NEIL"
"SONG,GUIJU"
"SONG,HUI"
"SONI GUTIERREZ,LUIS HUMBERTO"
"SOOD,ANIL K"
"SORENSEN,CHRISTOPHER J"
"SORENSON,LAWRENCE JOSEPH"
"SORIA MORENO,URIEL EDUARDO"
"SORIA ORTIZ,JORGE FABIAN"
"SORIA OSORIO,JESUS RAUL"
"SORIA,FRANCISCO JAVIER"
"SORIANO CANCHOLA,TANYA STEPHANY"
"SORIANO GUTIERREZ,ALBERTO DIEGO"
"SORIANO,ISRAEL SOLANO"
"SORIANO,SALVADOR"
"SORS,PEDRO ALFREDO"
"SOSA ALFARO,ARIAN JOSE"
"SOSA BALDIVIA,ANACLETO"
"SOSA BLANCO,CESAR ALBERTO"
"SOSA BRAVO,SERGIO"
"SOSA HERRERA,VICTOR ADRIAN"
"SOSA RAMIREZ,GERARDO"
"SOSA,FRANCISCO"
"SOSA,GAUDENCIO HERNANDEZ"
"SOSA,JOSE M"
"SOSA,JUAN"
"SOSONKINA,YEVGENIYA"
"SOTELO GALLARDO,ENRIQUE"
"SOTELO LERMA,MERIDA"
"SOTELO,JORGE"
"SOTELO,SIMON MEDINA"
"SOTO COSSIO,LUIS ANTONIO"
"SOTO DECUIR,JUAN LUIS"
"SOTO DELGADO,ENRIQUE"
"SOTO EGUIBAR,ENRIQUE"
"SOTO ESCALANTE,ISMAEL"
"SOTO GUTIERREZ,ALEJANDRO"
"SOTO INFANTE,AMILKAR ABRAHAM"
"SOTO MONTOYA,JOSE ANTONIO"
"SOTO MURRIETA,JORGE LUIS"
"SOTO PEREDO,CLAUDIA ANGELICA"
"SOTO PINEDA,ALBERTO"
"SOTO PRIANTE,ERNESTO"
"SOTO PUENTE,GERARDO"
"SOTO RAMIREZ,ORESTES"
"SOTO ROJAS,RAFAEL"
"SOTO RUVALCABA,ESMERALDA"
"SOTO VELASCO,SERVANDO"
"SOTO,AMILKAR ABRAHAM"
"SOTO,ESMERALDA"
"SOTO,GERARDO GOMEZ"
"SOTO,JESUS"
"SOTO,JOSE JESUS REYES"
"SOTO,LEONARDO URBIOLA"
"SOTO,MIGUEL"
"SOTO,VICTOR"
"SOUTHER,RON"
"SOUTHWORTH,ROBERT"
"SOYANO,TAKASHI"
"SPANIC,DEBORAH G"
"SPATA,GREGORY P"
"SPEAKE,CLIVE C"
"SPEARS, JR,WILLIAM E"
"SPENCER,JEREMY B"
"SPERISEN,THIERRY"
"SPINA,CATHERINE"
"SPIRIN,VASILII V"
"SPIRINE,VASSILI"
"SPRINGER,CRYSTAL F"
"SREERAMA,CHAITANYA"
"SRINIVAS,SAMPATH"
"SRINIVASAN,ARVIND"
"SRINIVASAN,GURUPRASAD"
"SRINIVASAN,JAGANNATHAN"
"SRIVASTAVA,AKSHAT"
"ST LOUIS,ROBERT THOMAS"
"STABEL,RYAN"
"STABER,HARLEY J"
"STABILINI,PIER"
"STACK,PATRICK GERARD"
"STAFFORD,SETH"
"STAHL,SHADI"
"STAKOE,JOHN ANDREW"
"STALLMAN,TIMOTHY"
"STAMEY,RICHARD C"
"STANQUIST,GERALD G"
"STARIHA,PATRICK"
"STARK,MARK H"
"STASNY,CHERYL"
"STAUDENMAIER,MICHAEL ANDREAS"
"STEFFENHAGEN,MARK"
"STEGER,REINHARD"
"STEIH,RICHARD J"
"STEIN,HILDEGARD"
"STEINBACH,ALBERT EUGENE"
"STEINBRUCH,ANA FLISSER"
"STEINDORF,ERIC C"
"STEINKE,JENNIFER ANN"
"STEINLAGE,DAVID L"
"STELLA,MICHEL GEORGES"
"STENDARDO,RICHARD J"
"STEPHENS,CHRISTOPER R"
"STEPHENS,CHRISTOPHER"
"STEPHENS,DAVE"
"STERN GONZALEZ,EDGAR"
"STERN,ERIC J"
"STEUSS,ANDREAS"
"STEVENS,JAMES B"
"STEVENSON,ROBERT A"
"STEWART,BRADLEY C"
"STEWART,JOHN D"
"STEWART,PHILIP J"
"STEWART,ROBERT E"
"STIBS,JASON"
"STICHNOTH,HEINZ"
"STIEG,MICHAEL ALAN"
"STIER,FRANK J"
"STIERLE,THOMAS"
"STILL,FREDERICK EUGENE"
"STITT,JAMETRA"
"STOCK,ANDREAS"
"STOCKTON,ALEXANDER"
"STOCKTON,JOHN"
"STODDER,SAM A"
"STOFFEL,BEAT"
"STOKES,EDWARD BRITTAIN"
"STOKESBARY,JASON J"
"STONE,BRUCE L"
"STONEBURNER,JOAN MARIE"
"STORMO,GUY"
"STOTTLER,SHARI F"
"STOUT,BRYAN J"
"STOUT,GREGORY L"
"STOWELL,THOMAS EDWARD"
"STRACHAN,JOHN SCOTT"
"STRAGER,ALANA ANNE"
"STRAUB,ANTHONY M"
"STRAUB,STEPHEN W"
"STRAUSE,KEVIN L"
"STRAUSS ESCOBEDO,RAINER"
"STRBUNCELJ,ZLATKO"
"STREMERSCH,DANIEL"
"STREMLAU,KEVIN F"
"STROLE,MICHAEL"
"STROUD,GREG"
"STRUMBOS,NICK"
"STURM FILHO,WILSON"
"SU,EMILY RONSHIEN"
"SU,JEAN MICHEL T"
"SU,PATRICK"
"SUAREZ CABRERA,MARCIAL"
"SUAREZ DEL REAL PENA,DIEGO"
"SUAREZ DOMINGUEZ,EDGARDO JONATHAN"
"SUAREZ GONZALEZ,JUAN"
"SUAREZ OCAMPO,JAVIER ORION"
"SUAREZ RAMIREZ,OSCAR I"
"SUAREZ,AARON"
"SUAREZ,JOSE"
"SUAREZ,JOSE LUIS"
"SUAREZ,ROBERTO INFANTE"
"SUASTE VILLANUEVA,OLGA ROXANA"
"SUBEDAR,MAHESH"
"SUBRAMANIAM,SANKARAN"
"SUBRAMANIAN,VISWANATHAN"
"SUH,SEONG YOUP"
"SUHEIL,HASSAN S"
"SULLIVAN,JONATHAN"
"SULLIVAN,MICHAEL"
"SUN,DOU"
"SUN,ERIC"
"SUN,GUANGHUI"
"SUN,JIMMY Y"
"SUN,LINDA K"
"SUN,YONGJIAN"
"SUN,ZENNARD"
